title,rating,username,description,date,image_urls,asin_number
The best oil in overall.,5.0 out of 5 stars,Wan Liem Lie,"Have been using Castrol brand for over 20 years with 4 kinds of its oil choices. The EDGE is the best in overall, slightly more money with very good quality. I order whenever there is a discount .","Reviewed in the United States on August 15, 2023",,
Great motor oil,5.0 out of 5 stars,CJM,"I have been using Castrol motor oil products for over 30 years in all of the vehicles that I have owned. I always get at least 200,000 miles out of every car that I buy so I think that the Castrol motor oil is a big part of that success. I would highly recommend Castrol motor oil to anyone who wants to keep their car for a long time and have it run well.","Reviewed in the United States on July 31, 2023",,
Very good engine oil,5.0 out of 5 stars,qqzj,"This engine oil is as good as Mobil 1 or Pennzoil. I use it less often than the other two because they have more promotions. But right now, Aug 2023, Castro does have promotions that purchase of 10 quarts will get a $20 gift card. So I got 2. Very good deal. Very good oil.","Reviewed in the United States on August 3, 2023",,
Castrol motor oil,5.0 out of 5 stars,Ritu Shah,Love this motor oil. It gives great mileage . Would definitely recommend the same to my friends and family .,"Reviewed in the United States on August 17, 2023",,
Good price on Full Synthetic,5.0 out of 5 stars,gstieg,Good oil and very good price compared to the auto parts stores for Full Synthetic.,"Reviewed in the United States on August 15, 2023",,
Is engine oil,5.0 out of 5 stars,Jimmy,You can never go wrong with good quality engine oil. Would not put anything else in my vehicle,"Reviewed in the United States on August 15, 2023",,
Full Synthetic (SN Plus) at a great price,5.0 out of 5 stars,K. J. DiAmore,Not much to say. SN Plus rated oil at a price better than going to Autozone or the like.,"Reviewed in the United States on August 13, 2023",,
Best thing to make your vehicle last are regular oil changes,5.0 out of 5 stars,Evan,I'm particular about what I put in my car and don't trust those quick change places to do the job (too many horror stories).  This particular oil is difficult to find in box stores in the weight I need (5W-30) and the high mileage version is impossible to find outside of a parts store where oil is severely marked up.  So Amazon it is for oil and filter.,"Reviewed in the United States on July 18, 2023",,
It’s oil,4.0 out of 5 stars,Kris Harding,"It’s oil not sure how well it works, but it’s oil non the less.","Reviewed in the United States on August 16, 2023",,
Quality Lube >.>,5.0 out of 5 stars,AX5,It's a quality performance oil at a reasonable price.,"Reviewed in the United States on August 8, 2023",,
Becareful everyone!,1.0 out of 5 stars,AJ,"This is not even close to the original product from Castrol! I have been using Castrol 5W-40 for years, but I thought I might save a couple of dollars by buying it from Amazon. That turned to be the worst idea ever! just by comparing the shape of the container, and the color of the oil with the original one I was suspicious, but I thought with all these good reviews I might be wrong. To make a long story short, after using the oil the car starts shaking and I have the check engine light on!","Reviewed in the United States on July 17, 2017",,
DID NOT RECEIVE WHAT WAS ADVERTISED,1.0 out of 5 stars,CAROL A.,DID NOT RECEIVE WHAT WAS ADVERTISED,"Reviewed in the United States on January 29, 2023",,
Horrible product and customer service,1.0 out of 5 stars,Pavel Krasnov,Horrible product and customer service,"Reviewed in the United States on January 30, 2023",,
Disappointed,1.0 out of 5 stars,im4vols2,"I used to use Castrol brand years ago. I started using Lucas full synthetic engine oil. I thought I would give Castrol oil a try again bc it was less expensive. I will not do that again. Castrol gets dirty quicker, can actually tell a diff in engine performance.
I will never stay from lucas again.","Reviewed in the United States on January 8, 2020",,
Wrong description,1.0 out of 5 stars,V,"Bought 2 of them for my BMW, as in the description exists BMW Longlife-04, (API SN/CF , ACEA C3 , BMW Longlife-04 , GM - dexos2 supersedes GM-LL-B-025 & GM-LL-A-025 , MB - Approval 229.31/229.51 , Renault RN 0700/0710 , VW 502 00/505 00/505 01), but it is not, attaching the photo.","Reviewed in the United States on June 3, 2020",https://images-na.ssl-images-amazon.com/images/I/71DIJhrj0BL._SY88.jpg,
Killed my 2010 Infiniti G37,1.0 out of 5 stars,Jordan,"My 2010 Infiniti G37 was working perfectly the day before I did the oil change using this oil. Literally the next day, the car felt very sluggish at highway speeds and suddenly shut off completely. Mechanic said there's now an engine knock, meaning the engine has starting to fail.
I doubt that's a coincidence.","Reviewed in the United States on August 29, 2019",,
Bad,1.0 out of 5 stars,Val,To bad,"Reviewed in the United States on December 7, 2022",,
Should have looked closer,1.0 out of 5 stars,Gregg Kerber,"Amazon said this ""fits my BMW 135i"". So I bought is as a kit with an oil filter. This oil is US spec - NOT Euro spec. I should have looked at the pictures of this oil - my bad.","Reviewed in the United States on December 9, 2020",,
"Excelente aceite, mal empaquetado.",1.0 out of 5 stars,Victor R.,"Excelente lubricante, muy mala el empaquetado, 5 envases en una caja vertical, no lo vuelvan hacer.","Reviewed in the United States on June 20, 2022",,
Not BMW Longlife-04 specification.,1.0 out of 5 stars,RLR,Not BMW Longlife-04 as stated in the description.  Bought and had to return because not BMW specification.,"Reviewed in the United States on March 22, 2022",,
As advertised,5.0 out of 5 stars,Aden Urbaniak,If you are still buying oil at auto shop store you need look here. Sometimes can get same day or next day and beats paying auto shop price.,"Reviewed in the United States on February 28, 2023",,
Good Oil,5.0 out of 5 stars,Luciano dos Santos,"hi, I starting using this after my  car(Toyota Camry 2016) complete (70.000 miles), my car now has 350,000+
I'm Uber drive and drove about 200-250 miles every day and I changed the motor oil once a month(I justed changed the oil yesterday ). This a good product and I've a good price too.","Reviewed in the United States on January 6, 2023",,
just as ordered,5.0 out of 5 stars,Amazon Customer,I always use Castrol synthetic oils--just as ordered,"Reviewed in the United States on March 16, 2023",,
On time worked greate.,5.0 out of 5 stars,Ali Karout,On time worked greate.,"Reviewed in the United States on March 31, 2023",,
